Ticker,Date,Weight
SNDK,7/30/2026,0.66%
BE,7/30/2026,0.70%
WDC,7/30/2026,1.00%
LITE,7/30/2026,0.90%
MU,7/30/2026,1.00%
STX,7/30/2026,1.07%
RKLB,7/30/2026,0.86%
GH,7/30/2026,2.01%
CIEN,7/30/2026,1.13%
TSEM,7/30/2026,0.92%
GEV,7/30/2026,1.56%
AMD,7/30/2026,1.26%
RVMD,7/30/2026,2.64%
TER,7/30/2026,1.09%
FIX,7/30/2026,1.45%
APP,7/30/2026,1.44%
INTC,7/30/2026,1.05%
DELL,7/30/2026,1.25%
STRL,7/30/2026,0.96%
LRCX,7/30/2026,1.12%
MKSI,7/30/2026,1.12%
TPR,7/30/2026,3.14%
NBIS,7/30/2026,0.74%
ECHO,7/30/2026,1.55%
COHR,7/30/2026,0.83%
CRS,7/30/2026,1.95%
ATI,7/30/2026,2.16%
AMAT,7/30/2026,1.17%
FLEX,7/30/2026,1.16%
ROIV,7/30/2026,2.94%
TWLO,7/30/2026,1.86%
VIK,7/30/2026,3.19%
GLW,7/30/2026,0.88%
MRVL,7/30/2026,0.89%
HPE,7/30/2026,1.67%
HWM,7/30/2026,3.09%
UAL,7/30/2026,2.52%
IBKR,7/30/2026,2.39%
MTZ,7/30/2026,1.47%
JBL,7/30/2026,1.84%
VRT,7/30/2026,1.08%
VLO,7/30/2026,2.91%
NVT,7/30/2026,1.68%
KLAC,7/30/2026,1.12%
UI,7/30/2026,2.27%
FTI,7/30/2026,2.92%
ILMN,7/30/2026,2.88%
CAT,7/30/2026,1.98%
LSCC,7/30/2026,1.40%
AS,7/30/2026,2.69%
APH,7/30/2026,2.13%
BAP,7/30/2026,3.17%
MTSI,7/30/2026,1.20%
BNY,7/30/2026,4.35%
PWR,7/30/2026,1.96%
SNX,7/30/2026,2.60%
AVGO,7/30/2026,2.31%
CASY,7/30/2026,0.72%
SNDK,8/3/2026,0.67%
BE,8/3/2026,0.74%
LITE,8/3/2026,0.99%
WDC,8/3/2026,1.01%
MU,8/3/2026,0.96%
STX,8/3/2026,1.06%
RKLB,8/3/2026,0.96%
GH,8/3/2026,1.93%
CIEN,8/3/2026,1.20%
TSEM,8/3/2026,1.01%
GEV,8/3/2026,1.64%
AMD,8/3/2026,1.27%
FIX,8/3/2026,1.53%
RVMD,8/3/2026,2.54%
TER,8/3/2026,1.13%
STRL,8/3/2026,1.05%
DELL,8/3/2026,1.31%
APP,8/3/2026,1.47%
INTC,8/3/2026,1.06%
NBIS,8/3/2026,0.84%
COHR,8/3/2026,0.95%
MKSI,8/3/2026,1.20%
LRCX,8/3/2026,1.13%
TPR,8/3/2026,3.22%
ECHO,8/3/2026,1.61%
CRS,8/3/2026,2.04%
ATI,8/3/2026,2.28%
AMAT,8/3/2026,1.25%
FLEX,8/3/2026,1.23%
GLW,8/3/2026,0.98%
TWLO,8/3/2026,2.02%
MRVL,8/3/2026,0.96%
ROIV,8/3/2026,2.83%
HPE,8/3/2026,1.75%
VIK,8/3/2026,3.31%
VRT,8/3/2026,1.22%
JBL,8/3/2026,1.88%
HWM,8/3/2026,3.23%
UAL,8/3/2026,2.54%
NVT,8/3/2026,1.70%
IBKR,8/3/2026,2.35%
VLO,8/3/2026,2.92%
UI,8/3/2026,2.36%
FTI,8/3/2026,2.80%
KLAC,8/3/2026,1.16%
ILMN,8/3/2026,2.68%
CAT,8/3/2026,2.06%
LSCC,8/3/2026,1.43%
AS,8/3/2026,2.77%
PWR,8/3/2026,2.12%
APH,8/3/2026,2.21%
ALAB,8/3/2026,0.90%
MTSI,8/3/2026,1.23%
SNX,8/3/2026,2.74%
CSCO,8/3/2026,3.20%
BNY,8/3/2026,4.49%
AVGO,8/3/2026,0.86%
