Ticker,Date,Weight
TH,7/6/2026,2.27%
LINC,7/6/2026,2.32%
VSTS,7/6/2026,2.50%
RVMD,7/6/2026,2.85%
KGS,7/6/2026,2.50%
ARW,7/6/2026,2.64%
ARCB,7/6/2026,2.33%
GTX,7/6/2026,2.37%
ATEN,7/6/2026,2.77%
AVT,7/6/2026,2.81%
CLMT,7/6/2026,2.67%
FTNT,7/6/2026,2.71%
WTTR,7/6/2026,2.52%
LION,7/6/2026,2.18%
BTSG,7/6/2026,3.40%
TXN,7/6/2026,2.16%
SNX,7/6/2026,2.42%
KEYS,7/6/2026,2.22%
DCO,7/6/2026,2.26%
ATI,7/6/2026,2.56%
TIGO,7/6/2026,2.71%
LPG,7/6/2026,2.17%
CRS,7/6/2026,2.69%
INSW,7/6/2026,2.20%
PWR,7/6/2026,2.34%
DAR,7/6/2026,3.16%
DDOG,7/6/2026,2.18%
CAT,7/6/2026,2.44%
AAMI,7/6/2026,2.52%
TKR,7/6/2026,3.10%
ECPG,7/6/2026,3.15%
MSGS,7/6/2026,3.51%
MOG.A,7/6/2026,2.97%
GPRE,7/6/2026,2.30%
CYRX,7/6/2026,2.32%
AXSM,7/6/2026,2.82%
BWA,7/6/2026,2.50%
CSCO,7/6/2026,3.18%
ESE,7/6/2026,1.28%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
