Ticker,Date,Weight
DELL,7/30/2026,1.25%
SNDK,7/30/2026,0.64%
RVMD,7/30/2026,2.65%
FTNT,7/30/2026,2.34%
MPC,7/30/2026,3.55%
STX,7/30/2026,1.14%
MU,7/30/2026,0.99%
RPRX,7/30/2026,4.56%
SNX,7/30/2026,2.64%
DDOG,7/30/2026,2.06%
HPE,7/30/2026,1.67%
MRVL,7/30/2026,0.89%
WDC,7/30/2026,1.02%
INTC,7/30/2026,1.05%
AMD,7/30/2026,1.26%
TRGP,7/30/2026,3.71%
VLO,7/30/2026,2.96%
CSCO,7/30/2026,3.10%
ROKU,7/30/2026,5.29%
PANW,7/30/2026,2.14%
CSX,7/30/2026,4.61%
ROIV,7/30/2026,2.96%
CRS,7/30/2026,1.91%
NUE,7/30/2026,3.17%
NTAP,7/30/2026,2.44%
ATI,7/30/2026,2.17%
FLEX,7/30/2026,1.14%
FFIV,7/30/2026,2.55%
GWW,7/30/2026,4.49%
STT,7/30/2026,3.85%
KEYS,7/30/2026,2.24%
CASY,7/30/2026,3.11%
HUM,7/30/2026,2.46%
PSX,7/30/2026,3.56%
FTI,7/30/2026,3.10%
IRM,7/30/2026,2.86%
CVS,7/30/2026,4.01%
STRL,7/30/2026,0.94%
EQIX,7/30/2026,3.47%
CNC,7/30/2026,0.05%
DELL,8/3/2026,1.31%
SNDK,8/3/2026,0.67%
FTNT,8/3/2026,2.38%
RVMD,8/3/2026,2.54%
MPC,8/3/2026,3.53%
DDOG,8/3/2026,2.13%
SNX,8/3/2026,2.74%
MRVL,8/3/2026,0.96%
HPE,8/3/2026,1.75%
MU,8/3/2026,0.96%
RPRX,8/3/2026,4.41%
STX,8/3/2026,1.06%
ROKU,8/3/2026,5.56%
PANW,8/3/2026,2.30%
INTC,8/3/2026,1.06%
AMD,8/3/2026,1.27%
WDC,8/3/2026,1.01%
VLO,8/3/2026,2.92%
CSCO,8/3/2026,3.20%
TRGP,8/3/2026,3.58%
CRS,8/3/2026,2.04%
NTAP,8/3/2026,2.59%
CSX,8/3/2026,4.54%
FLEX,8/3/2026,1.23%
ROIV,8/3/2026,2.83%
ATI,8/3/2026,2.28%
NUE,8/3/2026,3.28%
CVS,8/3/2026,4.25%
FFIV,8/3/2026,2.64%
HUM,8/3/2026,2.51%
STT,8/3/2026,3.88%
CRWD,8/3/2026,2.15%
KEYS,8/3/2026,2.29%
STRL,8/3/2026,1.05%
CNC,8/3/2026,2.42%
PSX,8/3/2026,3.55%
CASY,8/3/2026,3.10%
VIK,8/3/2026,3.31%
NBIS,8/3/2026,0.84%
IRM,8/3/2026,2.80%
STLD,8/3/2026,1.09%
