Ticker,Date,Weight
SNDK,7/6/2026,0.86%
RKLB,7/6/2026,0.85%
BE,7/6/2026,0.87%
WDC,7/6/2026,1.01%
MU,7/6/2026,1.09%
LITE,7/6/2026,0.92%
STX,7/6/2026,1.14%
VSAT,7/6/2026,1.17%
TTMI,7/6/2026,0.97%
CIEN,7/6/2026,1.18%
INTC,7/6/2026,1.10%
STRL,7/6/2026,1.08%
RVMD,7/6/2026,2.75%
AGX,7/6/2026,1.34%
COHR,7/6/2026,0.92%
FIX,7/6/2026,1.55%
LRCX,7/6/2026,1.25%
TER,7/6/2026,1.00%
GLW,7/6/2026,1.02%
FLEX,7/6/2026,1.29%
MRVL,7/6/2026,0.93%
AMAT,7/6/2026,1.32%
AMKR,7/6/2026,0.98%
TPR,7/6/2026,2.79%
VRT,7/6/2026,1.41%
ATI,7/6/2026,2.42%
DELL,7/6/2026,1.47%
GEV,7/6/2026,1.90%
KLAC,7/6/2026,1.19%
CRS,7/6/2026,2.56%
MRNA,7/6/2026,1.72%
NXT,7/6/2026,1.14%
CAT,7/6/2026,2.32%
MTZ,7/6/2026,1.77%
ALAB,7/6/2026,1.00%
HWM,7/6/2026,2.96%
NVT,7/6/2026,1.83%
ONTO,7/6/2026,1.12%
ILMN,7/6/2026,2.81%
AMD,7/6/2026,1.46%
PWR,7/6/2026,2.21%
VIK,7/6/2026,2.88%
MOG.A,7/6/2026,2.93%
FTI,7/6/2026,3.07%
CW,7/6/2026,2.77%
VLO,7/6/2026,2.84%
BWA,7/6/2026,2.37%
JAZZ,7/6/2026,3.64%
RPRX,7/6/2026,4.28%
OSCR,7/6/2026,1.90%
VBIL,7/6/2026,12.65%
SNDK,7/10/2026,1.01%
RKLB,7/10/2026,0.89%
WDC,7/10/2026,1.15%
BE,7/10/2026,0.80%
MU,7/10/2026,1.19%
LITE,7/10/2026,1.06%
STX,7/10/2026,1.28%
VSAT,7/10/2026,1.14%
CIEN,7/10/2026,1.33%
TTMI,7/10/2026,1.05%
INTC,7/10/2026,1.16%
STRL,7/10/2026,1.13%
AGX,7/10/2026,1.39%
RVMD,7/10/2026,2.74%
LRCX,7/10/2026,1.35%
FIX,7/10/2026,1.65%
COHR,7/10/2026,0.99%
TER,7/10/2026,1.08%
GLW,7/10/2026,1.09%
AMKR,7/10/2026,1.12%
AMAT,7/10/2026,1.43%
FLEX,7/10/2026,1.39%
MRVL,7/10/2026,1.01%
VRT,7/10/2026,1.54%
DELL,7/10/2026,1.59%
ATI,7/10/2026,2.55%
TPR,7/10/2026,2.75%
KLAC,7/10/2026,1.28%
GEV,7/10/2026,1.95%
ONTO,7/10/2026,1.26%
ALAB,7/10/2026,1.10%
MTZ,7/10/2026,1.84%
NXT,7/10/2026,1.23%
CRS,7/10/2026,2.58%
CAT,7/10/2026,2.40%
NVT,7/10/2026,1.99%
HWM,7/10/2026,3.01%
MRNA,7/10/2026,1.46%
AMD,7/10/2026,1.60%
ILMN,7/10/2026,2.80%
VLO,7/10/2026,3.03%
FTI,7/10/2026,3.31%
PWR,7/10/2026,2.32%
VIK,7/10/2026,2.90%
MOG.A,7/10/2026,2.99%
ENS,7/10/2026,2.07%
BWA,7/10/2026,2.55%
MPWR,7/10/2026,1.45%
CW,7/10/2026,2.75%
CMI,7/10/2026,2.69%
VBIL,7/10/2026,12.58%
