Ticker,Date,Weight
SNDK,7/6/2026,1.00%
RKLB,7/6/2026,1.00%
BE,7/6/2026,1.00%
WDC,7/6/2026,1.00%
MU,7/6/2026,1.00%
LITE,7/6/2026,1.00%
STX,7/6/2026,1.00%
VSAT,7/6/2026,1.00%
TTMI,7/6/2026,1.00%
CIEN,7/6/2026,1.00%
INTC,7/6/2026,1.00%
STRL,7/6/2026,1.00%
RVMD,7/6/2026,3.00%
AGX,7/6/2026,1.00%
COHR,7/6/2026,1.00%
FIX,7/6/2026,2.00%
LRCX,7/6/2026,1.00%
TER,7/6/2026,1.00%
GLW,7/6/2026,1.00%
FLEX,7/6/2026,1.00%
MRVL,7/6/2026,1.00%
AMAT,7/6/2026,1.00%
AMKR,7/6/2026,1.00%
TPR,7/6/2026,3.00%
VRT,7/6/2026,1.00%
ATI,7/6/2026,2.00%
DELL,7/6/2026,1.00%
GEV,7/6/2026,2.00%
KLAC,7/6/2026,1.00%
CRS,7/6/2026,3.00%
MRNA,7/6/2026,2.00%
NXT,7/6/2026,1.00%
CAT,7/6/2026,2.00%
MTZ,7/6/2026,2.00%
ALAB,7/6/2026,1.00%
HWM,7/6/2026,3.00%
NVT,7/6/2026,2.00%
ONTO,7/6/2026,1.00%
ILMN,7/6/2026,3.00%
AMD,7/6/2026,1.00%
PWR,7/6/2026,2.00%
VIK,7/6/2026,3.00%
MOG.A,7/6/2026,3.00%
FTI,7/6/2026,3.00%
CW,7/6/2026,3.00%
VLO,7/6/2026,3.00%
BWA,7/6/2026,2.00%
JAZZ,7/6/2026,4.00%
RPRX,7/6/2026,4.00%
OSCR,7/6/2026,2.00%
BIL,7/6/2026,14.00%
