Ticker,Date,Weight
BNY,8/3/2026,4.40%
MPC,8/3/2026,3.50%
VIK,8/3/2026,3.20%
TPR,8/3/2026,3.10%
CASY,8/3/2026,3.10%
CSCO,8/3/2026,3.10%
HWM,8/3/2026,3.10%
ROIV,8/3/2026,3%
RL,8/3/2026,3%
ILMN,8/3/2026,2.90%
FTI,8/3/2026,2.90%
VLO,8/3/2026,2.90%
AS,8/3/2026,2.70%
SNX,8/3/2026,2.60%
RVMD,8/3/2026,2.60%
IBKR,8/3/2026,2.40%
UI,8/3/2026,2.30%
ATI,8/3/2026,2.20%
PWR,8/3/2026,2%
CRS,8/3/2026,2%
GH,8/3/2026,2%
CAT,8/3/2026,2%
TWLO,8/3/2026,1.90%
NVT,8/3/2026,1.70%
HPE,8/3/2026,1.70%
GEV,8/3/2026,1.60%
MPWR,8/3/2026,1.50%
MTZ,8/3/2026,1.50%
LSCC,8/3/2026,1.40%
FIX,8/3/2026,1.40%
DELL,8/3/2026,1.30%
AMD,8/3/2026,1.30%
FLEX,8/3/2026,1.20%
AMAT,8/3/2026,1.20%
MTSI,8/3/2026,1.20%
LRCX,8/3/2026,1.20%
INTC,8/3/2026,1.10%
CIEN,8/3/2026,1.10%
KLAC,8/3/2026,1.10%
TER,8/3/2026,1.10%
MKSI,8/3/2026,1.10%
STX,8/3/2026,1.10%
VRT,8/3/2026,1.10%
MU,8/3/2026,1%
WDC,8/3/2026,1%
STRL,8/3/2026,1%
RKLB,8/3/2026,0.90%
LITE,8/3/2026,0.90%
MRVL,8/3/2026,0.90%
GLW,8/3/2026,0.90%
TSEM,8/3/2026,0.90%
NBIS,8/3/2026,0.80%
COHR,8/3/2026,0.80%
SNDK,8/3/2026,0.75%
BE,8/3/2026,0.75%
ALAB,8/3/2026,0.60%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
