Ticker,Date,Weight
SNDK,8/3/2026,0.74%
DELL,8/3/2026,1.39%
MRVL,8/3/2026,1.06%
MU,8/3/2026,1.04%
STX,8/3/2026,1.12%
WDC,8/3/2026,1.07%
INTC,8/3/2026,1.15%
NBIS,8/3/2026,0.86%
AMD,8/3/2026,1.36%
ALAB,8/3/2026,0.96%
STRL,8/3/2026,0.87%
FLEX,8/3/2026,1.33%
LITE,8/3/2026,1.06%
HPE,8/3/2026,1.79%
BE,8/3/2026,0.79%
TSEM,8/3/2026,0.93%
AMAT,8/3/2026,1.33%
FTNT,8/3/2026,2.48%
DDOG,8/3/2026,2.21%
GLW,8/3/2026,1.03%
RVMD,8/3/2026,2.61%
MKSI,8/3/2026,1.27%
CIEN,8/3/2026,1.26%
PANW,8/3/2026,2.39%
CRDO,8/3/2026,1.01%
CRS,8/3/2026,2.14%
VRT,8/3/2026,1.29%
GFS,8/3/2026,1.26%
FIX,8/3/2026,1.53%
COHR,8/3/2026,1.03%
LSCC,8/3/2026,1.52%
LRCX,8/3/2026,1.21%
TER,8/3/2026,1.22%
SNX,8/3/2026,2.82%
ON,8/3/2026,1.28%
KLAC,8/3/2026,1.26%
MRNA,8/3/2026,1.43%
CRWD,8/3/2026,2.24%
MTSI,8/3/2026,1.30%
Q,8/3/2026,1.63%
MPC,8/3/2026,3.46%
ATI,8/3/2026,2.37%
NTAP,8/3/2026,2.66%
VG,8/3/2026,1.70%
VLO,8/3/2026,2.90%
KEYS,8/3/2026,2.38%
HUM,8/3/2026,2.48%
TWLO,8/3/2026,2.02%
MTZ,8/3/2026,1.18%
TXN,8/3/2026,2.14%
CNC,8/3/2026,2.51%
GEV,8/3/2026,1.67%
FFIV,8/3/2026,2.71%
OKTA,8/3/2026,2.09%
CSCO,8/3/2026,3.21%
NVT,8/3/2026,1.79%
PWR,8/3/2026,2.19%
ROIV,8/3/2026,2.96%
CAT,8/3/2026,1.32%
