Ticker,Date,Weight
WDC,7/30/2026,1.01%
STX,7/30/2026,1.06%
TER,7/30/2026,1.13%
DELL,7/30/2026,1.31%
ROIV,7/30/2026,2.83%
CRS,7/30/2026,2.04%
VLO,7/30/2026,2.92%
ATI,7/30/2026,2.28%
HPE,7/30/2026,1.75%
RPRX,7/30/2026,4.41%
HWM,7/30/2026,3.23%
DDOG,7/30/2026,2.13%
HUM,7/30/2026,2.51%
VTRS,7/30/2026,3.73%
SNOW,7/30/2026,2.21%
PANW,7/30/2026,2.30%
FTNT,7/30/2026,2.38%
JBHT,7/30/2026,3.11%
C,7/30/2026,3.61%
BNY,7/30/2026,4.49%
ROST,7/30/2026,4.36%
GM,7/30/2026,3.26%
CRWD,7/30/2026,2.15%
RVMD,7/30/2026,2.54%
OKTA,7/30/2026,2.05%
XPO,7/30/2026,2.50%
JCI,7/30/2026,2.95%
CSX,7/30/2026,4.54%
FDX,7/30/2026,3.79%
VIK,7/30/2026,3.31%
MPC,7/30/2026,3.53%
NTAP,7/30/2026,2.59%
GH,7/30/2026,1.93%
CNC,7/30/2026,2.42%
SNX,7/30/2026,2.74%
CASY,7/30/2026,3.10%
FFIV,7/30/2026,1.81%
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
