Ticker,Date,Weight
WDC,8/3/2026,1.07%
STX,8/3/2026,1.12%
TER,8/3/2026,1.22%
DELL,8/3/2026,1.39%
ROIV,8/3/2026,2.96%
CRS,8/3/2026,2.14%
VLO,8/3/2026,2.90%
ATI,8/3/2026,2.37%
HPE,8/3/2026,1.79%
RPRX,8/3/2026,4.46%
DDOG,8/3/2026,2.21%
HWM,8/3/2026,3.29%
PANW,8/3/2026,2.39%
FTNT,8/3/2026,2.48%
VTRS,8/3/2026,3.79%
HUM,8/3/2026,2.48%
SNOW,8/3/2026,2.21%
C,8/3/2026,3.73%
CRWD,8/3/2026,2.24%
BNY,8/3/2026,4.62%
JBHT,8/3/2026,3.12%
ROST,8/3/2026,4.49%
OKTA,8/3/2026,2.09%
RVMD,8/3/2026,2.61%
XPO,8/3/2026,2.56%
GM,8/3/2026,3.25%
JCI,8/3/2026,3.04%
NTAP,8/3/2026,2.66%
VIK,8/3/2026,3.43%
FDX,8/3/2026,3.93%
CSX,8/3/2026,4.59%
CNC,8/3/2026,2.51%
SNX,8/3/2026,2.82%
MPC,8/3/2026,3.46%
GH,8/3/2026,1.92%
FFIV,8/3/2026,2.70%
