Ticker,Date,Weight
WDC,7/30/2026,1.07%
STX,7/30/2026,1.12%
TER,7/30/2026,1.22%
DELL,7/30/2026,1.39%
ROIV,7/30/2026,2.96%
CRS,7/30/2026,2.14%
VLO,7/30/2026,2.90%
ATI,7/30/2026,2.37%
HPE,7/30/2026,1.79%
RPRX,7/30/2026,4.46%
DDOG,7/30/2026,2.21%
HWM,7/30/2026,3.29%
PANW,7/30/2026,2.39%
FTNT,7/30/2026,2.48%
VTRS,7/30/2026,3.79%
HUM,7/30/2026,2.48%
SNOW,7/30/2026,2.21%
C,7/30/2026,3.73%
CRWD,7/30/2026,2.24%
BNY,7/30/2026,4.62%
JBHT,7/30/2026,3.12%
ROST,7/30/2026,4.49%
OKTA,7/30/2026,2.09%
RVMD,7/30/2026,2.61%
XPO,7/30/2026,2.56%
GM,7/30/2026,3.25%
JCI,7/30/2026,3.04%
NTAP,7/30/2026,2.66%
VIK,7/30/2026,3.43%
FDX,7/30/2026,3.93%
CSX,7/30/2026,4.59%
CNC,7/30/2026,2.51%
SNX,7/30/2026,2.82%
MPC,7/30/2026,3.46%
GH,7/30/2026,1.92%
FFIV,7/30/2026,2.70%
,,
