Ticker,Date,Weight
SNDK,8/3/2026,0.74%
WDC,8/3/2026,1.07%
LITE,8/3/2026,1.06%
BE,8/3/2026,0.79%
MU,8/3/2026,1.04%
STX,8/3/2026,1.12%
TSEM,8/3/2026,0.93%
TER,8/3/2026,1.22%
RVMD,8/3/2026,2.61%
FIX,8/3/2026,1.53%
INTC,8/3/2026,1.15%
LRCX,8/3/2026,1.21%
MKSI,8/3/2026,1.27%
STRL,8/3/2026,0.87%
TPR,8/3/2026,3.33%
DELL,8/3/2026,1.39%
ATI,8/3/2026,2.37%
AMAT,8/3/2026,1.33%
FLEX,8/3/2026,1.33%
MRVL,8/3/2026,1.06%
HPE,8/3/2026,1.79%
ROIV,8/3/2026,2.96%
HWM,8/3/2026,3.29%
NVT,8/3/2026,1.79%
GEV,8/3/2026,1.67%
CRS,8/3/2026,2.14%
CAT,8/3/2026,2.04%
KLAC,8/3/2026,1.26%
LSCC,8/3/2026,1.52%
VLO,8/3/2026,2.90%
ALAB,8/3/2026,0.96%
VIK,8/3/2026,3.43%
PWR,8/3/2026,2.19%
ILMN,8/3/2026,2.64%
MTSI,8/3/2026,1.30%
AMD,8/3/2026,1.36%
SNX,8/3/2026,2.82%
FTI,8/3/2026,2.88%
MPWR,8/3/2026,1.44%
KEYS,8/3/2026,2.38%
CW,8/3/2026,2.64%
RPRX,8/3/2026,4.46%
NUE,8/3/2026,3.38%
DDOG,8/3/2026,2.21%
SCCO,8/3/2026,2.31%
PANW,8/3/2026,2.39%
NBIS,8/3/2026,0.86%
MRNA,8/3/2026,1.43%
STT,8/3/2026,3.96%
FTNT,8/3/2026,2.48%
DAL,8/3/2026,3.28%
STLD,8/3/2026,0.42%
SNDK,8/6/2026,0.68%
LITE,8/6/2026,1.11%
BE,8/6/2026,0.85%
MU,8/6/2026,1.07%
WDC,8/6/2026,0.86%
STX,8/6/2026,1.11%
TSEM,8/6/2026,0.93%
RVMD,8/6/2026,2.66%
TER,8/6/2026,1.21%
FIX,8/6/2026,1.58%
INTC,8/6/2026,1.21%
ATI,8/6/2026,2.39%
LRCX,8/6/2026,1.22%
STRL,8/6/2026,0.94%
MKSI,8/6/2026,1.21%
TPR,8/6/2026,3.41%
DELL,8/6/2026,1.34%
AMAT,8/6/2026,1.35%
FLEX,8/6/2026,1.31%
MRVL,8/6/2026,1.09%
HPE,8/6/2026,1.77%
ROIV,8/6/2026,2.84%
HWM,8/6/2026,3.27%
NVT,8/6/2026,1.84%
CRS,8/6/2026,2.22%
GEV,8/6/2026,1.77%
KLAC,8/6/2026,1.30%
MTSI,8/6/2026,1.37%
CAT,8/6/2026,2.08%
LSCC,8/6/2026,1.40%
VIK,8/6/2026,3.48%
VLO,8/6/2026,2.74%
PWR,8/6/2026,2.22%
ALAB,8/6/2026,0.90%
ILMN,8/6/2026,2.41%
SNX,8/6/2026,2.78%
FTI,8/6/2026,2.91%
MPWR,8/6/2026,1.48%
KEYS,8/6/2026,2.42%
NUE,8/6/2026,3.40%
AMD,8/6/2026,1.28%
RPRX,8/6/2026,4.05%
CW,8/6/2026,2.49%
SCCO,8/6/2026,2.40%
CMI,8/6/2026,2.37%
PANW,8/6/2026,2.35%
STT,8/6/2026,4.19%
STLD,8/6/2026,3.03%
DAL,8/6/2026,3.42%
CSCO,8/6/2026,2.29%
