Ticker,Date,Weight
SNDK,7/30/2026,0.64%
WDC,7/30/2026,1.02%
LITE,7/30/2026,0.91%
BE,7/30/2026,0.70%
STX,7/30/2026,1.14%
MU,7/30/2026,0.99%
TSEM,7/30/2026,0.94%
RVMD,7/30/2026,2.65%
TER,7/30/2026,1.10%
FIX,7/30/2026,1.46%
INTC,7/30/2026,1.05%
LRCX,7/30/2026,1.14%
STRL,7/30/2026,0.94%
MKSI,7/30/2026,1.12%
TPR,7/30/2026,3.14%
ATI,7/30/2026,2.17%
AMAT,7/30/2026,1.18%
DELL,7/30/2026,1.25%
ROIV,7/30/2026,2.96%
FLEX,7/30/2026,1.14%
MRVL,7/30/2026,0.89%
HPE,7/30/2026,1.67%
GEV,7/30/2026,1.59%
HWM,7/30/2026,3.04%
NVT,7/30/2026,1.70%
KLAC,7/30/2026,1.13%
VLO,7/30/2026,2.96%
CRS,7/30/2026,1.91%
CAT,7/30/2026,2.01%
ILMN,7/30/2026,2.84%
VIK,7/30/2026,3.16%
LSCC,7/30/2026,1.39%
FTI,7/30/2026,3.10%
PWR,7/30/2026,1.97%
MTSI,7/30/2026,1.19%
SNX,7/30/2026,2.64%
RPRX,7/30/2026,4.56%
MPWR,7/30/2026,1.52%
AMD,7/30/2026,1.26%
KEYS,7/30/2026,2.24%
NUE,7/30/2026,3.17%
CASY,7/30/2026,3.11%
CMI,7/30/2026,2.46%
CW,7/30/2026,2.43%
ALAB,7/30/2026,0.80%
VTRS,7/30/2026,3.75%
MRNA,7/30/2026,1.45%
DDOG,7/30/2026,2.06%
HUM,7/30/2026,2.46%
SCCO,7/30/2026,2.18%
STT,7/30/2026,3.85%
IBKR,7/30/2026,1.87%
SNDK,8/3/2026,0.67%
WDC,8/3/2026,1.01%
LITE,8/3/2026,0.99%
BE,8/3/2026,0.74%
MU,8/3/2026,0.96%
STX,8/3/2026,1.06%
TSEM,8/3/2026,1.01%
FIX,8/3/2026,1.53%
RVMD,8/3/2026,2.54%
TER,8/3/2026,1.13%
STRL,8/3/2026,1.05%
INTC,8/3/2026,1.06%
MKSI,8/3/2026,1.20%
LRCX,8/3/2026,1.13%
TPR,8/3/2026,3.22%
ATI,8/3/2026,2.28%
AMAT,8/3/2026,1.25%
DELL,8/3/2026,1.31%
FLEX,8/3/2026,1.23%
MRVL,8/3/2026,0.96%
ROIV,8/3/2026,2.83%
HPE,8/3/2026,1.75%
HWM,8/3/2026,3.23%
NVT,8/3/2026,1.70%
GEV,8/3/2026,1.64%
CRS,8/3/2026,2.04%
VLO,8/3/2026,2.92%
KLAC,8/3/2026,1.16%
ILMN,8/3/2026,2.68%
CAT,8/3/2026,2.06%
VIK,8/3/2026,3.31%
LSCC,8/3/2026,1.43%
PWR,8/3/2026,2.12%
ALAB,8/3/2026,0.90%
MTSI,8/3/2026,1.23%
FTI,8/3/2026,2.80%
SNX,8/3/2026,2.74%
MPWR,8/3/2026,1.41%
AMD,8/3/2026,1.27%
CW,8/3/2026,2.54%
RPRX,8/3/2026,4.41%
KEYS,8/3/2026,2.29%
CMI,8/3/2026,2.53%
NUE,8/3/2026,3.28%
MRNA,8/3/2026,1.42%
DDOG,8/3/2026,2.13%
NBIS,8/3/2026,0.84%
HUM,8/3/2026,2.51%
SCCO,8/3/2026,2.25%
CASY,8/3/2026,3.10%
STT,8/3/2026,3.88%
VTRS,8/3/2026,3.26%
